100
200
VIRSUNES
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
BRIAUNOS IR JU SVORIAI
(1, 3, 81)
(2, 53, 62)
(3, 1, 74)
(4, 55, 72)
(5, 56, 11)
(6, 44, 35)
(7, 23, 34)
(8, 23, 21)
(9, 32, 18)
(10, 85, 9)
(11, 63, 23)
(12, 38, 31)
(13, 31, 64)
(14, 29, 50)
(15, 36, 28)
(16, 26, 52)
(17, 14, 26)
(18, 21, 70)
(19, 28, 85)
(20, 57, 90)
(21, 7, 64)
(22, 88, 88)
(23, 81, 98)
(24, 37, 7)
(25, 7, 93)
(26, 69, 55)
(27, 98, 33)
(28, 9, 66)
(29, 22, 34)
(30, 59, 37)
(31, 17, 55)
(32, 95, 69)
(33, 95, 65)
(34, 90, 47)
(35, 73, 50)
(36, 83, 20)
(37, 19, 14)
(38, 48, 52)
(39, 4, 49)
(40, 91, 20)
(41, 23, 77)
(42, 74, 96)
(43, 42, 44)
(44, 97, 25)
(45, 9, 28)
(46, 26, 34)
(47, 19, 82)
(48, 23, 62)
(49, 99, 21)
(50, 71, 21)
(51, 75, 85)
(52, 46, 42)
(53, 24, 59)
(54, 71, 48)
(55, 9, 5)
(56, 91, 80)
(57, 33, 34)
(58, 8, 49)
(59, 29, 9)
(60, 99, 72)
(61, 4, 93)
(62, 77, 47)
(63, 78, 71)
(64, 81, 89)
(65, 39, 48)
(66, 1, 85)
(67, 1, 71)
(68, 30, 12)
(69, 75, 47)
(70, 52, 63)
(71, 11, 52)
(72, 56, 63)
(73, 33, 90)
(74, 89, 1)
(75, 55, 39)
(76, 88, 64)
(77, 3, 23)
(78, 19, 83)
(79, 95, 5)
(80, 78, 1)
(81, 88, 62)
(82, 51, 51)
(83, 45, 95)
(84, 28, 24)
(85, 29, 36)
(86, 92, 11)
(87, 51, 16)
(88, 44, 83)
(89, 99, 47)
(90, 43, 42)
(91, 76, 84)
(92, 46, 41)
(93, 62, 57)
(94, 38, 22)
(95, 70, 13)
(96, 19, 61)
(97, 65, 24)
(98, 67, 72)
(99, 69, 92)
(100, 83, 33)
(1, 17, 7)
(2, 6, 47)
(3, 66, 49)
(4, 14, 32)
(5, 48, 80)
(6, 88, 84)
(7, 29, 31)
(8, 22, 12)
(9, 30, 86)
(10, 96, 8)
(11, 93, 87)
(12, 16, 22)
(13, 27, 93)
(14, 85, 56)
(15, 93, 55)
(16, 98, 88)
(17, 93, 40)
(18, 45, 69)
(19, 96, 1)
(20, 24, 93)
(21, 49, 79)
(22, 1, 36)
(23, 43, 6)
(24, 36, 26)
(25, 44, 35)
(26, 84, 29)
(27, 95, 45)
(28, 77, 85)
(29, 60, 8)
(30, 58, 48)
(31, 26, 41)
(32, 75, 77)
(33, 60, 22)
(34, 11, 49)
(35, 54, 34)
(36, 6, 25)
(37, 2, 95)
(38, 90, 13)
(39, 29, 44)
(40, 55, 2)
(41, 45, 28)
(42, 9, 75)
(43, 49, 37)
(44, 40, 29)
(45, 82, 87)
(46, 50, 29)
(47, 64, 10)
(48, 60, 34)
(49, 80, 50)
(50, 79, 80)
(51, 92, 6)
(52, 84, 38)
(53, 7, 15)
(54, 22, 26)
(55, 92, 72)
(56, 47, 29)
(57, 99, 59)
(58, 9, 1)
(59, 67, 2)
(60, 55, 68)
(61, 27, 64)
(62, 6, 98)
(63, 75, 7)
(64, 37, 71)
(65, 77, 27)
(66, 11, 13)
(67, 95, 85)
(68, 98, 15)
(69, 10, 20)
(70, 96, 65)
(71, 93, 75)
(72, 5, 96)
(73, 89, 23)
(74, 62, 24)
(75, 2, 87)
(76, 10, 30)
(77, 20, 15)
(78, 69, 56)
(79, 24, 16)
(80, 16, 87)
(81, 99, 32)
(82, 65, 57)
(83, 3, 24)
(84, 79, 26)
(85, 81, 57)
(86, 79, 23)
(87, 97, 9)
(88, 11, 60)
(89, 99, 9)
(90, 35, 5)
(91, 74, 90)
(92, 76, 67)
(93, 21, 17)
(94, 88, 76)
(95, 2, 45)
(96, 7, 56)
(97, 85, 15)
(98, 56, 30)
(99, 24, 19)
(100, 59, 9)
